raceId,year,round,circuitId,date_race,race_time,circuitRef,name_circuit,location,country,lat,lng,alt,driverId,constructorId,number,grid,positionText,points,laps,result_time,fastestLap,fastestLapTime,fastestLapSpeed,statusId,status_text,constructor_points,Team,Team_nationality,team_points,team_standing,team_wins,driver_points,driver_Standing,driver_wins,Driver,driver_nationality,quali_position
904,2014,5,4,2014-05-11,12:00:00,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,1,131,44,1,1,25,66,1:41:05.155,54,1:29.483,187.275,1,Finished,43,Mercedes,German,197,1,5,100,1,4,Hamilton,British,1
904,2014,5,4,2014-05-11,12:00:00,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,13,3,19,9,13,0,65,,55,1:30.468,185.236,11,+1 Lap,10,Williams,British,46,5,0,12,12,0,Massa,Brazilian,9
904,2014,5,4,2014-05-11,12:00:00,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,822,3,77,4,5,10,66,+1:19.293,47,1:30.424,185.326,1,Finished,10,Williams,British,46,5,0,34,7,0,Bottas,Finnish,4
904,2014,5,4,2014-05-11,12:00:00,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,825,1,20,14,12,0,65,,43,1:30.318,185.544,11,+1 Lap,0,McLaren,British,43,6,0,20,9,0,Magnussen,Danish,15
904,2014,5,4,2014-05-11,12:00:00,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,4,6,14,7,6,8,66,+1:27.743,55,1:29.898,186.411,1,Finished,14,Ferrari,Italian,66,3,0,49,3,0,Alonso,Spanish,7
904,2014,5,4,2014-05-11,12:00:00,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,807,10,27,10,10,1,65,,42,1:31.411,183.325,11,+1 Lap,3,Force India,Indian,57,4,0,37,6,0,Hülkenberg,German,11
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,1,131,44,2,2,18,78,+9.210,34,1:19.361,151.510,1,Finished,43,Mercedes,German,240,1,6,118,2,4,Hamilton,British,2
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,4,6,14,5,4,12,78,+32.452,54,1:19.727,150.814,1,Finished,12,Ferrari,Italian,78,3,0,61,3,0,Alonso,Spanish,5
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,155,207,10,20,13,0,75,,16,1:22.425,145.878,12,+2 Laps,0,Caterham,Malaysian,0,11,0,0,21,0,Kobayashi,Japanese,21
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,815,10,11,10,R,0,0,,0,,,4,Collision,10,Force India,Indian,67,4,0,20,10,0,Pérez,Mexican,10
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,825,1,20,8,10,1,77,,75,1:20.657,149.075,11,+1 Lap,9,McLaren,British,52,5,0,21,9,0,Magnussen,Danish,8
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,824,206,17,21,9,2,77,,42,1:21.254,147.980,11,+1 Lap,2,Marussia,Russian,2,9,0,2,16,0,Bianchi,French,19
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,18,1,22,12,6,8,77,,42,1:21.047,148.358,11,+1 Lap,9,McLaren,British,52,5,0,31,8,0,Button,British,12
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,826,5,26,9,R,0,10,,8,1:22.011,146.614,26,Mechanical,0,Toro Rosso,Italian,8,8,0,4,15,0,Kvyat,Russian,9
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,154,208,8,14,8,4,77,,53,1:20.979,148.482,11,+1 Lap,4,Lotus F1,British,8,7,0,8,13,0,Grosjean,French,14
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,16,15,99,18,R,0,23,,23,1:21.761,147.062,3,Accident,0,Sauber,Swiss,0,10,0,0,18,0,Sutil,German,18
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,828,207,9,22,11,0,77,,53,1:20.911,148.607,11,+1 Lap,0,Caterham,Malaysian,0,11,0,0,17,0,Ericsson,Swedish,22
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,3,131,6,1,1,25,78,1:49:27.661,33,1:19.425,151.388,1,Finished,43,Mercedes,German,240,1,6,122,1,2,Rosberg,German,1
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,820,206,4,19,14,0,75,,69,1:20.579,149.220,13,+3 Laps,2,Marussia,Russian,2,9,0,0,20,0,Chilton,British,20
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,807,10,27,11,5,10,77,,38,1:20.767,148.872,11,+1 Lap,10,Force India,Indian,67,4,0,47,5,0,Hülkenberg,German,11
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,821,15,21,17,R,0,59,,41,1:21.146,148.177,3,Accident,0,Sauber,Swiss,0,10,0,0,19,0,Gutiérrez,Mexican,17
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,13,3,19,16,7,6,77,,48,1:20.314,149.712,11,+1 Lap,6,Williams,British,52,6,0,18,11,0,Massa,Brazilian,16
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,818,5,25,7,R,0,50,,35,1:21.083,148.292,5,Engine,0,Toro Rosso,Italian,8,8,0,4,14,0,Vergne,French,7
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,822,3,77,13,R,0,55,,50,1:21.105,148.252,5,Engine,6,Williams,British,52,6,0,34,7,0,Bottas,Finnish,13
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,20,9,1,4,R,0,5,,3,1:59.505,100.615,101,Turbo,15,Red Bull,Austrian,99,2,0,45,6,0,Vettel,German,4
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,817,9,3,3,3,15,78,+9.614,70,1:19.252,151.718,1,Finished,15,Red Bull,Austrian,99,2,0,54,4,0,Ricciardo,Australian,3
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,813,208,13,15,W,0,0,,0,,,54,Withdrew,4,Lotus F1,British,8,7,0,0,22,0,Maldonado,Venezuelan,15
905,2014,6,6,2014-05-25,12:00:00,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,8,6,7,6,12,0,77,,75,1:18.479,153.212,11,+1 Lap,12,Ferrari,Italian,78,3,0,17,12,0,Räikkönen,Finnish,6
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,155,207,10,21,R,0,23,,20,1:23.130,188.856,22,Suspension,0,Caterham,Malaysian,0,11,0,0,21,0,Kobayashi,Japanese,20
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,20,9,1,3,3,15,70,+5.247,48,1:19.171,198.299,1,Finished,40,Red Bull,Austrian,139,2,1,60,5,0,Vettel,German,3
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,825,1,20,12,9,2,70,+29.254,56,1:18.819,199.185,1,Finished,14,McLaren,British,66,5,0,23,9,0,Magnussen,Danish,12
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,826,5,26,15,R,0,47,,43,1:19.978,196.298,79,Drivetrain,4,Toro Rosso,Italian,12,7,0,4,15,0,Kvyat,Russian,15
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,18,1,22,9,4,12,70,+11.755,64,1:18.759,199.337,1,Finished,14,McLaren,British,66,5,0,43,7,0,Button,British,9
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,821,15,21,22,14,0,64,,51,1:20.112,195.970,132,ERS,0,Sauber,Swiss,0,10,0,0,19,0,Gutiérrez,Mexican,22
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,8,6,7,10,10,1,70,+53.678,68,1:18.529,199.921,1,Finished,9,Ferrari,Italian,87,3,0,18,12,0,Räikkönen,Finnish,10
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,807,10,27,11,5,10,70,+12.843,64,1:18.936,198.890,1,Finished,10,Force India,Indian,77,4,0,57,6,0,Hülkenberg,German,11
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,4,6,14,7,6,8,70,+14.869,64,1:18.614,199.704,1,Finished,9,Ferrari,Italian,87,3,0,69,4,0,Alonso,Spanish,7
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,1,131,44,2,R,0,46,,24,1:18.942,198.875,23,Brakes,18,Mercedes,German,258,1,6,118,2,4,Hamilton,British,2
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,154,208,8,14,R,0,59,,54,1:19.650,197.107,65,Rear wing,0,Lotus F1,British,8,8,0,8,13,0,Grosjean,French,14
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,3,131,6,1,2,18,70,+4.236,33,1:18.881,199.028,1,Finished,18,Mercedes,German,258,1,6,140,1,2,Rosberg,German,1
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,13,3,19,5,12,0,69,,58,1:18.504,199.984,4,Collision,6,Williams,British,58,6,0,18,11,0,Massa,Brazilian,5
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,822,3,77,4,7,6,70,+23.578,52,1:19.321,197.924,1,Finished,6,Williams,British,58,6,0,40,8,0,Bottas,Finnish,4
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,813,208,13,17,R,0,21,,21,1:21.514,192.600,131,Power Unit,0,Lotus F1,British,8,8,0,0,22,0,Maldonado,Venezuelan,17
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,824,206,17,19,R,0,0,,0,,,4,Collision,0,Marussia,Russian,2,9,0,2,16,0,Bianchi,French,19
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,820,206,4,18,R,0,0,,0,,,4,Collision,0,Marussia,Russian,2,9,0,0,20,0,Chilton,British,18
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,16,15,99,16,13,0,69,,66,1:20.226,195.692,11,+1 Lap,0,Sauber,Swiss,0,10,0,0,17,0,Sutil,German,16
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,815,10,11,13,11,0,69,,63,1:19.491,197.501,4,Collision,10,Force India,Indian,77,4,0,20,10,0,Pérez,Mexican,13
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,817,9,3,6,1,25,70,1:39:12.830,68,1:18.640,199.638,1,Finished,40,Red Bull,Austrian,139,2,1,79,3,1,Ricciardo,Australian,6
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,818,5,25,8,8,4,70,+28.026,56,1:19.399,197.730,1,Finished,4,Toro Rosso,Italian,12,7,0,8,14,0,Vergne,French,8
906,2014,7,7,2014-06-08,18:00:00,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,828,207,9,20,R,0,7,,7,1:51.041,141.385,101,Turbo,0,Caterham,Malaysian,0,11,0,0,18,0,Ericsson,Swedish,21
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,154,208,8,22,14,0,70,,42,1:13.953,210.587,11,+1 Lap,0,Lotus F1,British,8,8,0,8,13,0,Grosjean,French,16
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,8,6,7,8,10,1,71,+47.777,55,1:12.884,213.676,1,Finished,11,Ferrari,Italian,98,3,0,19,12,0,Räikkönen,Finnish,8
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,13,3,19,1,4,12,71,+17.358,63,1:12.586,214.553,1,Finished,27,Williams,British,85,5,0,30,9,0,Massa,Brazilian,1
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,155,207,10,19,16,0,69,,40,1:15.274,206.892,12,+2 Laps,0,Caterham,Malaysian,0,11,0,0,22,0,Kobayashi,Japanese,20
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,825,1,20,6,7,6,71,+32.031,53,1:12.746,214.081,1,Finished,6,McLaren,British,72,6,0,29,10,0,Magnussen,Danish,6
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,807,10,27,10,9,2,71,+44.137,60,1:13.156,212.882,1,Finished,10,Force India,Indian,87,4,0,59,6,0,Hülkenberg,German,10
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,824,206,17,18,15,0,69,,65,1:14.476,209.108,12,+2 Laps,0,Marussia,Russian,2,9,0,2,16,0,Bianchi,French,19
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,18,1,22,11,11,0,71,+50.966,60,1:12.858,213.752,1,Finished,6,McLaren,British,72,6,0,43,8,0,Button,British,12
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,16,15,99,16,13,0,70,,59,1:13.709,211.284,11,+1 Lap,0,Sauber,Swiss,0,10,0,0,17,0,Sutil,German,17
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,818,5,25,14,R,0,59,,55,1:13.317,212.414,23,Brakes,0,Toro Rosso,Italian,12,7,0,8,14,0,Vergne,French,15
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,817,9,3,5,8,4,71,+43.522,55,1:13.060,213.161,1,Finished,4,Red Bull,Austrian,143,2,1,83,3,1,Ricciardo,Australian,5
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,813,208,13,13,12,0,70,,64,1:13.187,212.791,11,+1 Lap,0,Lotus F1,British,8,8,0,0,19,0,Maldonado,Venezuelan,14
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,822,3,77,2,3,15,71,+8.172,63,1:12.581,214.568,1,Finished,27,Williams,British,85,5,0,55,7,0,Bottas,Finnish,2
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,828,207,9,20,18,0,69,,33,1:14.672,208.560,12,+2 Laps,0,Caterham,Malaysian,0,11,0,0,18,0,Ericsson,Swedish,22
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,820,206,4,21,17,0,69,,40,1:14.847,208.072,12,+2 Laps,0,Marussia,Russian,2,9,0,0,21,0,Chilton,British,21
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,3,131,6,3,1,25,71,1:27:54.976,50,1:12.598,214.518,1,Finished,43,Mercedes,German,301,1,7,165,1,3,Rosberg,German,3
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,826,5,26,7,R,0,24,,23,1:14.332,209.514,22,Suspension,0,Toro Rosso,Italian,12,7,0,4,15,0,Kvyat,Russian,7
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,821,15,21,17,19,0,69,,53,1:14.036,210.351,12,+2 Laps,0,Sauber,Swiss,0,10,0,0,20,0,Gutiérrez,Mexican,18
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,815,10,11,15,6,8,71,+28.546,59,1:12.142,215.874,1,Finished,10,Force India,Indian,87,4,0,28,11,0,Pérez,Mexican,11
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,4,6,14,4,5,10,71,+18.553,58,1:12.595,214.527,1,Finished,11,Ferrari,Italian,98,3,0,79,4,0,Alonso,Spanish,4
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,20,9,1,12,R,0,34,,30,1:14.254,209.734,10,Electrical,4,Red Bull,Austrian,143,2,1,60,5,0,Vettel,German,13
907,2014,8,70,2014-06-22,12:00:00,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,1,131,44,9,2,18,71,+1.932,41,1:12.217,215.650,1,Finished,43,Mercedes,German,301,1,7,136,2,4,Hamilton,British,9
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,807,10,27,4,8,4,52,+1:28.692,52,1:38.625,215.032,1,Finished,4,Force India,Indian,91,5,0,63,7,0,Hülkenberg,German,4
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,824,206,17,12,14,0,51,,51,1:39.961,212.158,11,+1 Lap,0,Marussia,Russian,2,9,0,2,16,0,Bianchi,French,12
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,155,207,10,22,15,0,50,,31,1:41.462,209.020,12,+2 Laps,0,Caterham,Malaysian,0,11,0,0,22,0,Kobayashi,Japanese,22
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,821,15,21,19,R,0,9,,7,1:42.566,206.770,4,Collision,0,Sauber,Swiss,0,10,0,0,20,0,Gutiérrez,Mexican,14
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,828,207,9,21,R,0,11,,7,1:44.319,203.295,22,Suspension,0,Caterham,Malaysian,0,11,0,0,18,0,Ericsson,Swedish,21
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,825,1,20,5,7,6,52,+1:02.563,32,1:38.677,214.919,1,Finished,18,McLaren,British,90,6,0,35,9,0,Magnussen,Danish,5
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,817,9,3,8,3,15,52,+46.495,34,1:38.459,215.395,1,Finished,25,Red Bull,Austrian,168,2,1,98,3,1,Ricciardo,Australian,8
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,20,9,1,2,5,10,52,+53.864,52,1:37.481,217.556,1,Finished,25,Red Bull,Austrian,168,2,1,70,6,0,Vettel,German,2
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,13,3,19,15,R,0,0,,0,,,4,Collision,18,Williams,British,103,4,0,30,10,0,Massa,Brazilian,18
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,815,10,11,7,11,0,51,,41,1:38.716,214.834,11,+1 Lap,4,Force India,Indian,91,5,0,28,11,0,Pérez,Mexican,7
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,4,6,14,16,6,8,52,+59.946,52,1:38.587,215.115,1,Finished,8,Ferrari,Italian,106,3,0,87,4,0,Alonso,Spanish,19
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,18,1,22,3,4,12,52,+47.390,52,1:38.284,215.778,1,Finished,18,McLaren,British,90,6,0,55,8,0,Button,British,3
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,1,131,44,6,1,25,52,2:26:52.094,26,1:37.176,218.239,1,Finished,25,Mercedes,German,326,1,8,161,2,5,Hamilton,British,6
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,154,208,8,11,12,0,51,,48,1:38.919,214.393,11,+1 Lap,0,Lotus F1,British,8,8,0,8,14,0,Grosjean,French,11
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,3,131,6,1,R,0,28,,26,1:38.091,216.203,6,Gearbox,25,Mercedes,German,326,1,8,165,1,3,Rosberg,German,1
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,16,15,99,13,13,0,51,,34,1:40.041,211.989,11,+1 Lap,0,Sauber,Swiss,0,10,0,0,17,0,Sutil,German,16
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,820,206,4,17,16,0,50,,50,1:40.399,211.233,12,+2 Laps,0,Marussia,Russian,2,9,0,0,21,0,Chilton,British,13
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,822,3,77,14,2,18,52,+30.135,34,1:38.264,215.822,1,Finished,18,Williams,British,103,4,0,73,5,0,Bottas,Finnish,17
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,818,5,25,10,10,1,51,,44,1:39.261,213.654,11,+1 Lap,3,Toro Rosso,Italian,15,7,0,9,13,0,Vergne,French,10
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,826,5,26,9,9,2,52,+1:29.340,45,1:38.407,215.509,1,Finished,3,Toro Rosso,Italian,15,7,0,6,15,0,Kvyat,Russian,9
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,8,6,7,18,R,0,0,,0,,,4,Collision,8,Ferrari,Italian,106,3,0,19,12,0,Räikkönen,Finnish,20
908,2014,9,9,2014-07-06,12:00:00,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,813,208,13,20,17,0,49,,48,1:40.314,211.412,13,+3 Laps,0,Lotus F1,British,8,8,0,0,19,0,Maldonado,Venezuelan,15
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,3,131,6,1,1,25,67,1:33:42.914,67,1:21.298,202.543,1,Finished,40,Mercedes,German,366,1,9,190,1,4,Rosberg,German,1
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,807,10,27,9,7,6,67,+1:04.178,44,1:22.098,200.570,1,Finished,7,Force India,Indian,98,5,0,69,7,0,Hülkenberg,German,9
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,822,3,77,2,2,18,67,+20.789,45,1:21.494,202.056,1,Finished,18,Williams,British,121,3,0,91,5,0,Bottas,Finnish,2
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,155,207,10,19,16,0,65,,50,1:22.866,198.711,12,+2 Laps,0,Caterham,Malaysian,0,11,0,0,22,0,Kobayashi,Japanese,20
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,1,131,44,20,3,15,67,+22.530,53,1:19.908,206.066,1,Finished,40,Mercedes,German,366,1,9,176,2,5,Hamilton,British,16
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,4,6,14,7,5,10,67,+52.467,57,1:20.548,204.429,1,Finished,10,Ferrari,Italian,116,4,0,97,4,0,Alonso,Spanish,7
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,813,208,13,18,12,0,66,,41,1:22.305,200.065,11,+1 Lap,0,Lotus F1,British,8,8,0,0,19,0,Maldonado,Venezuelan,19
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,828,207,9,22,18,0,65,,49,1:23.230,197.842,12,+2 Laps,0,Caterham,Malaysian,0,11,0,0,18,0,Ericsson,Swedish,22
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,826,5,26,8,R,0,44,,34,1:22.179,200.372,44,Oil leak,0,Toro Rosso,Italian,15,7,0,6,15,0,Kvyat,Russian,8
909,2014,10,10,2014-07-20,12:00:00,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,20,9,1,6,4,12,67,+44.014,39,1:21.545,201.930,1,Finished,20,Red Bull,Austrian,188,2,1,82,6,0,Vettel,German,6
